pregunta,respuesta
¿Dónde están ubicados?,"Estamos en la Av. Principal 123, cerca del parque central."
¿Cuáles son los horarios?,"Atendemos de 8 AM a 10 PM todos los días."
¿Qué métodos de pago aceptan?,"Aceptamos efectivo, tarjetas de crédito y débito, y pagos móviles."
¿Tienen promociones?,"Sí, consulta nuestras redes sociales para conocer las promociones del día."
¿Cuál es el menú?,"Tenemos pizza, pasta, ensaladas, hamburguesas, bebidas, etc., ¡y postres!"
¿Ofrecen entregas a domicilio?,"Sí, puedes hacer pedidos desde nuestra web o por teléfono."
¿Cómo contacto con soporte?,"Puedes escribirnos al correo soporte@ejemplo.com o llamar al 123-456-7890."
¿Hay opciones vegetarianas?,"Sí, ofrecemos varias opciones vegetarianas en nuestro menú."
Hola,"¡Hola! ¿En qué puedo ayudarte hoy?"
¿Cómo puedo hacer un pedido online?,"Visita nuestra web o descarga la app de Pizza Hut, elige tus productos y paga de forma segura con tarjeta o PayPal."
¿Tienen aplicación móvil?,"Sí, está disponible gratis para iOS y Android. Busca “Pizza Hut” en tu tienda de apps y disfruta de pedidos rápidos."
¿Ofrecen opciones sin gluten?,"Contamos con masa e ingredientes sin gluten certificados. Indica tu preferencia al hacer el pedido."
¿Cómo puedo cancelar o modificar un pedido?,"Llámanos lo antes posible al 123-456-7890 o usa la opción “Mis pedidos” en la app para gestionar cambios."
¿Cuál es el tiempo de entrega estimado?,"Nuestro promedio de entrega es de 30–45 minutos según zona y hora del pedido."
¿Cómo puedo rastrear mi pedido?,"Tras confirmar tu compra recibirás un enlace de seguimiento en tiempo real por SMS o notificación en la app."
¿Tienen tarjetas de regalo?,"Sí, puedes adquirir tarjetas físicas o electrónicas desde $10 hasta $100 en nuestra web y tiendas físicas."
¿Cómo funciona el programa de recompensas?,"Por cada dólar gastado acumulas puntos que luego puedes canjear por productos gratis o descuentos exclusivos."
¿Ofrecen servicio de catering para eventos?,"Sí, tenemos menús especiales para grupos y eventos. Consulta nuestras opciones en la sección “Catering” de la web."
¿Dónde puedo ver la información nutricional de los productos?,"Entra en la sección “Nutrición” de nuestra web, donde encontrarás datos de calorías, alérgenos y más."
